learning rate,discount factor,initial q-hat value,score
0.01,0.05,0,0.45186136071887034
0.01,0.05,1,1.2298311444652907
0.01,0.05,2,1.378619153674833
0.01,0.05,3,0.8192982456140351
0.01,0.05,4,0.46774193548387094
0.01,0.05,5,0.31545338441890164
0.01,0.05,6,0.2324455205811138
0.01,0.05,7,0.26706036745406825
0.01,0.05,8,0.2653186274509804
0.01,0.05,9,0.18853427895981087
0.01,0.1,0,0.7623674911660777
0.01,0.1,1,1.297071129707113
0.01,0.1,2,1.455497382198953
0.01,0.1,3,0.7673192771084337
0.01,0.1,4,0.4688888888888889
0.01,0.1,5,0.36195054945054944
0.01,0.1,6,0.33839050131926124
0.01,0.1,7,0.16645244215938304
0.01,0.1,8,0.15800865800865802
0.01,0.1,9,0.1725067385444744
0.01,0.15000000000000002,0,1.0625
0.01,0.15000000000000002,1,1.244296577946768
0.01,0.15000000000000002,2,1.2554347826086956
0.01,0.15000000000000002,3,0.8642611683848798
0.01,0.15000000000000002,4,0.5645896656534954
0.01,0.15000000000000002,5,0.35832187070151306
0.01,0.15000000000000002,6,0.38639652677279307
0.01,0.15000000000000002,7,0.2468354430379747
0.01,0.15000000000000002,8,0.18520942408376964
0.01,0.15000000000000002,9,0.07341490545050056
0.01,0.2,0,0.11085180863477247
0.01,0.2,1,1.4046511627906977
0.01,0.2,2,1.4878048780487805
0.01,0.2,3,0.7695783132530121
0.01,0.2,4,0.5737704918032787
0.01,0.2,5,0.32517084282460135
0.01,0.2,6,0.33558863328822736
0.01,0.2,7,0.25235849056603776
0.01,0.2,8,0.2878120411160059
0.01,0.2,9,0.15817535545023698
0.01,0.25,0,0.36231884057971014
0.01,0.25,1,1.4202453987730062
0.01,0.25,2,1.39647577092511
0.01,0.25,3,0.9481981981981982
0.01,0.25,4,0.8119868637110016
0.01,0.25,5,0.41292134831460675
0.01,0.25,6,0.23705882352941177
0.01,0.25,7,0.26002358490566035
0.01,0.25,8,0.25069252077562326
0.01,0.25,9,0.15067567567567566
0.01,0.30000000000000004,0,0.5987261146496815
0.01,0.30000000000000004,1,1.5450549450549451
0.01,0.30000000000000004,2,1.4801488833746899
0.01,0.30000000000000004,3,1.053343949044586
0.01,0.30000000000000004,4,0.7481259370314842
0.01,0.30000000000000004,5,0.4968553459119497
0.01,0.30000000000000004,6,0.3145994832041344
0.01,0.30000000000000004,7,0.32830459770114945
0.01,0.30000000000000004,8,0.21220930232558138
0.01,0.30000000000000004,9,0.21676300578034682
0.01,0.35000000000000003,0,0.13399778516057587
0.01,0.35000000000000003,1,1.3777292576419213
0.01,0.35000000000000003,2,1.2547368421052632
0.01,0.35000000000000003,3,1.512531328320802
0.01,0.35000000000000003,4,0.7900302114803626
0.01,0.35000000000000003,5,0.4308323563892145
0.01,0.35000000000000003,6,0.2980891719745223
0.01,0.35000000000000003,7,0.2512019230769231
0.01,0.35000000000000003,8,0.24350282485875707
0.01,0.35000000000000003,9,0.253125
0.01,0.4,0,0.30313837375178315
0.01,0.4,1,1.2278846153846155
0.01,0.4,2,1.4445783132530121
0.01,0.4,3,1.4397163120567376
0.01,0.4,4,0.7313753581661891
0.01,0.4,5,0.546875
0.01,0.4,6,0.41208791208791207
0.01,0.4,7,0.3647281921618205
0.01,0.4,8,0.2695822454308094
0.01,0.4,9,0.24482758620689654
0.01,0.45,0,0.25
0.01,0.45,1,1.6223684210526317
0.01,0.45,2,1.7934782608695652
0.01,0.45,3,1.3136574074074074
0.01,0.45,4,1.0718503937007875
0.01,0.45,5,0.6307578008915304
0.01,0.45,6,0.4959946595460614
0.01,0.45,7,0.39625
0.01,0.45,8,0.3800761421319797
0.01,0.45,9,0.297719087635054
0.01,0.5,0,0.786741214057508
0.01,0.5,1,1.5165562913907285
0.01,0.5,2,1.5036945812807883
0.01,0.5,3,1.5939226519337018
0.01,0.5,4,1.3417582417582417
0.01,0.5,5,0.6908831908831908
0.01,0.5,6,0.6358024691358025
0.01,0.5,7,0.4660633484162896
0.01,0.5,8,0.3893229166666667
0.01,0.5,9,0.2965994962216625
0.01,0.55,0,0.5030534351145038
0.01,0.55,1,1.3457446808510638
0.01,0.55,2,1.1534296028880866
0.01,0.55,3,1.4616252821670428
0.01,0.55,4,1.4236111111111112
0.01,0.55,5,1.0263653483992468
0.01,0.55,6,0.6420118343195266
0.01,0.55,7,0.47997329773030706
0.01,0.55,8,0.3731155778894472
0.01,0.55,9,0.3629807692307692
0.01,0.6000000000000001,0,0.3827247191011236
0.01,0.6000000000000001,1,1.5294840294840295
0.01,0.6000000000000001,2,1.320040899795501
0.01,0.6000000000000001,3,1.1654676258992807
0.01,0.6000000000000001,4,1.5426829268292683
0.01,0.6000000000000001,5,1.2278225806451613
0.01,0.6000000000000001,6,0.8137715179968701
0.01,0.6000000000000001,7,0.7657807308970099
0.01,0.6000000000000001,8,0.33390216154721275
0.01,0.6000000000000001,9,0.4369565217391304
0.01,0.65,0,0.31438356164383563
0.01,0.65,1,1.6124694376528117
0.01,0.65,2,1.4406392694063928
0.01,0.65,3,1.2474541751527495
0.01,0.65,4,1.3417582417582417
0.01,0.65,5,1.350561797752809
0.01,0.65,6,1.297008547008547
0.01,0.65,7,0.6693786982248521
0.01,0.65,8,0.5806233062330624
0.01,0.65,9,0.48815461346633415
0.01,0.7000000000000001,0,0.6356304985337243
0.01,0.7000000000000001,1,1.2824156305506216
0.01,0.7000000000000001,2,1.3788187372708758
0.01,0.7000000000000001,3,1.196629213483146
0.01,0.7000000000000001,4,1.4581545064377683
0.01,0.7000000000000001,5,1.4868766404199476
0.01,0.7000000000000001,6,1.5
0.01,0.7000000000000001,7,1.2766666666666666
0.01,0.7000000000000001,8,0.943950177935943
0.01,0.7000000000000001,9,0.737956204379562
0.01,0.75,0,0.7836990595611285
0.01,0.75,1,1.648051948051948
0.01,0.75,2,1.5339805825242718
0.01,0.75,3,1.3008130081300813
0.01,0.75,4,1.503157894736842
0.01,0.75,5,1.54739336492891
0.01,0.75,6,1.4214123006833712
0.01,0.75,7,1.1857142857142857
0.01,0.75,8,1.2632696390658174
0.01,0.75,9,0.8720748829953198
0.01,0.8,0,0.3758434547908232
0.01,0.8,1,1.350597609561753
0.01,0.8,2,1.2956989247311828
0.01,0.8,3,1.6186046511627907
0.01,0.8,4,1.2761194029850746
0.01,0.8,5,1.560324825986079
0.01,0.8,6,1.6064935064935064
0.01,0.8,7,1.212882096069869
0.01,0.8,8,1.3895348837209303
0.01,0.8,9,1.4824561403508771
0.01,0.8500000000000001,0,1.0592233009708738
0.01,0.8500000000000001,1,1.4927884615384615
0.01,0.8500000000000001,2,1.4365256124721604
0.01,0.8500000000000001,3,1.2940038684719535
0.01,0.8500000000000001,4,1.4433333333333334
0.01,0.8500000000000001,5,1.29369918699187
0.01,0.8500000000000001,6,1.2415413533834587
0.01,0.8500000000000001,7,1.2521097046413503
0.01,0.8500000000000001,8,1.4334719334719335
0.01,0.8500000000000001,9,1.5222222222222221
0.01,0.9,0,0.24468085106382978
0.01,0.9,1,1.537162162162162
0.01,0.9,2,1.5994623655913978
0.01,0.9,3,1.5588842975206612
0.01,0.9,4,1.4245939675174013
0.01,0.9,5,1.5462753950338601
0.01,0.9,6,1.433695652173913
0.01,0.9,7,1.46875
0.01,0.9,8,1.3521657250470809
0.01,0.9,9,1.646341463414634
0.01,0.9500000000000001,0,0.2697704081632653
0.01,0.9500000000000001,1,1.4575371549893843
0.01,0.9500000000000001,2,1.605140186915888
0.01,0.9500000000000001,3,1.5342789598108748
0.01,0.9500000000000001,4,1.6829268292682926
0.01,0.9500000000000001,5,1.4729411764705882
0.01,0.9500000000000001,6,1.2370441458733206
0.01,0.9500000000000001,7,1.6006493506493507
0.01,0.9500000000000001,8,1.4710843373493976
0.01,0.9500000000000001,9,1.4950396825396826
0.02,0.05,0,0.66484375
0.02,0.05,1,1.3815513626834381
0.02,0.05,2,1.3051044083526682
0.02,0.05,3,0.7947284345047924
0.02,0.05,4,0.4704641350210971
0.02,0.05,5,0.5335413416536662
0.02,0.05,6,0.36852085967130216
0.02,0.05,7,0.26558891454965355
0.02,0.05,8,0.1300518134715026
0.02,0.05,9,0.20506329113924052
0.02,0.1,0,0.21070615034168566
0.02,0.1,1,1.3625254582484725
0.02,0.1,2,1.2715827338129497
0.02,0.1,3,0.75
0.02,0.1,4,0.6
0.02,0.1,5,0.38963963963963966
0.02,0.1,6,0.32544757033248084
0.02,0.1,7,0.2858974358974359
0.02,0.1,8,0.18467336683417085
0.02,0.1,9,0.2224118316268487
0.02,0.15000000000000002,0,0.18032786885245902
0.02,0.15000000000000002,1,1.2568093385214008
0.02,0.15000000000000002,2,1.4235412474849094
0.02,0.15000000000000002,3,1.1593186372745492
0.02,0.15000000000000002,4,0.5066666666666667
0.02,0.15000000000000002,5,0.43559322033898307
0.02,0.15000000000000002,6,0.2682926829268293
0.02,0.15000000000000002,7,0.1946564885496183
0.02,0.15000000000000002,8,0.2584994138335287
0.02,0.15000000000000002,9,0.20430107526881722
0.02,0.2,0,0.5036873156342183
0.02,0.2,1,1.1972222222222222
0.02,0.2,2,1.451338199513382
0.02,0.2,3,1.2186858316221767
0.02,0.2,4,0.6132930513595166
0.02,0.2,5,0.4140127388535032
0.02,0.2,6,0.33527696793002915
0.02,0.2,7,0.2982989064398542
0.02,0.2,8,0.18321078431372548
0.02,0.2,9,0.18639455782312925
0.02,0.25,0,0.6540247678018576
0.02,0.25,1,1.5087064676616915
0.02,0.25,2,1.4738041002277904
0.02,0.25,3,1.1018518518518519
0.02,0.25,4,0.6195652173913043
0.02,0.25,5,0.590625
0.02,0.25,6,0.3546831955922865
0.02,0.25,7,0.34120734908136485
0.02,0.25,8,0.23002421307506055
0.02,0.25,9,0.25718015665796345
0.02,0.30000000000000004,0,0.2645161290322581
0.02,0.30000000000000004,1,1.3493150684931507
0.02,0.30000000000000004,2,1.3573033707865167
0.02,0.30000000000000004,3,1.0521023765996345
0.02,0.30000000000000004,4,0.7123955431754875
0.02,0.30000000000000004,5,0.5043352601156069
0.02,0.30000000000000004,6,0.41005291005291006
0.02,0.30000000000000004,7,0.33484455958549225
0.02,0.30000000000000004,8,0.2531486146095718
0.02,0.30000000000000004,9,0.18050541516245489
0.02,0.35000000000000003,0,0.2961630695443645
0.02,0.35000000000000003,1,1.5364077669902914
0.02,0.35000000000000003,2,1.3179871520342612
0.02,0.35000000000000003,3,1.29
0.02,0.35000000000000003,4,0.8464630225080386
0.02,0.35000000000000003,5,0.6127873563218391
0.02,0.35000000000000003,6,0.49632892804698975
0.02,0.35000000000000003,7,0.36177248677248675
0.02,0.35000000000000003,8,0.31340341655716164
0.02,0.35000000000000003,9,0.2221518987341772
0.02,0.4,0,0.38603425559947296
0.02,0.4,1,1.3797872340425532
0.02,0.4,2,1.5421994884910486
0.02,0.4,3,1.3741092636579573
0.02,0.4,4,1.069023569023569
0.02,0.4,5,0.5607541899441341
0.02,0.4,6,0.634584013050571
0.02,0.4,7,0.4543478260869565
0.02,0.4,8,0.25774971297359356
0.02,0.4,9,0.33976608187134505
0.02,0.45,0,0.8966861598440545
0.02,0.45,1,1.5966183574879227
0.02,0.45,2,1.3918367346938776
0.02,0.45,3,1.3995433789954337
0.02,0.45,4,1.0047080979284368
0.02,0.45,5,0.625
0.02,0.45,6,0.5230870712401056
0.02,0.45,7,0.4684065934065934
0.02,0.45,8,0.34487179487179487
0.02,0.45,9,0.295425667090216
0.02,0.5,0,0.05789473684210526
0.02,0.5,1,1.488396624472574
0.02,0.5,2,1.480593607305936
0.02,0.5,3,1.4794372294372293
0.02,0.5,4,1.332618025751073
0.02,0.5,5,0.8940217391304348
0.02,0.5,6,0.5240715268225584
0.02,0.5,7,0.41003671970624234
0.02,0.5,8,0.43412384716732544
0.02,0.5,9,0.4067357512953368
0.02,0.55,0,0.12958963282937366
0.02,0.55,1,1.5577777777777777
0.02,0.55,2,1.9388379204892967
0.02,0.55,3,1.18491921005386
0.02,0.55,4,1.3459869848156183
0.02,0.55,5,1.060931899641577
0.02,0.55,6,0.7330508474576272
0.02,0.55,7,0.5480905233380481
0.02,0.55,8,0.40189125295508277
0.02,0.55,9,0.40846824408468246
